customer_id,customer_name,gender,age,city,signup_date
1,Taimur Desai,Other,25,Hyderabad,2024-09-01
2,Reyansh Dhillon,Male,32,Bangalore,2024-03-08
3,Arhaan Kannan,Other,52,Hyderabad,2025-07-21
4,Baiju Chauhan,Female,20,Hyderabad,2024-02-28
5,Emir Madan,Male,32,Delhi,2025-08-02
6,Lakshay Agate,Male,53,Bangalore,2025-09-20
7,Indrans Bhargava,Other,52,Mumbai,2024-07-07
8,Raghav Sahni,Female,55,Chennai,2023-12-01
9,Kabir Deep,Male,45,Chennai,2024-09-04
10,Ahana  Dugal,Male,31,Chennai,2024-03-08
11,Renee Dutta,Male,42,Hyderabad,2024-11-26
12,Uthkarsh Arya,Female,56,Chennai,2024-01-08
13,Yasmin Rajagopal,Other,47,Delhi,2024-03-31
14,Mishti Bawa,Female,23,Delhi,2024-09-20
15,Shayak Wali,Other,57,Chennai,2025-07-08
16,Seher Gola,Male,22,Hyderabad,2025-10-02
17,Shray Grover,Male,36,Hyderabad,2024-07-20
18,Anay Sachdeva,Male,42,Chennai,2025-03-03
19,Indranil Dua,Other,41,Bangalore,2024-12-08
20,Madhav Verma,Female,31,Chennai,2025-11-12
21,Pihu Lalla,Other,59,Hyderabad,2025-08-09
22,Ishaan Bumb,Other,28,Delhi,2024-08-01
23,Damini Gera,Male,47,Mumbai,2024-08-27
24,Mahika Karnik,Other,53,Bangalore,2025-10-26
25,Jivin Deol,Female,21,Bangalore,2023-12-27
26,Amira Loyal,Female,43,Chennai,2024-01-31
27,Ira Wali,Male,54,Chennai,2024-06-29
28,Divit Dani,Other,49,Mumbai,2025-09-13
29,Zoya Rau,Female,27,Chennai,2024-04-15
30,Lagan Sachdeva,Male,53,Delhi,2024-08-20
31,Anya Shah,Other,55,Mumbai,2025-07-14
32,Tejas Khanna,Female,41,Bangalore,2024-04-14
33,Krish Som,Other,49,Hyderabad,2024-01-12
34,Pihu Issac,Male,27,Bangalore,2025-10-21
35,Sumer Sahni,Female,56,Hyderabad,2024-12-23
36,Rania Char,Female,56,Mumbai,2025-05-19
37,Abram Borra,Female,53,Hyderabad,2025-10-21
38,Nayantara Wali,Other,25,Delhi,2024-08-24
39,Mehul Gupta,Other,39,Hyderabad,2024-09-20
40,Vihaan Basak,Female,28,Mumbai,2023-11-28
41,Rati Kannan,Other,34,Delhi,2024-05-25
42,Jiya Mann,Other,24,Chennai,2025-09-09
43,Samarth Mahajan,Other,56,Bangalore,2024-04-29
44,Alisha Korpal,Female,28,Delhi,2025-05-21
45,Adah Ahluwalia,Male,56,Chennai,2025-04-08
46,Miraan Ramakrishnan,Male,25,Chennai,2024-10-04
47,Ritvik Madan,Male,21,Bangalore,2025-06-27
48,Nayantara Lanka,Male,23,Mumbai,2024-02-03
49,Adah Bassi,Other,26,Bangalore,2025-09-30
50,Dhruv Basak,Female,53,Bangalore,2024-08-22
51,Saanvi Chatterjee,Other,56,Mumbai,2024-06-28
52,Yakshit Apte,Other,30,Chennai,2025-01-06
53,Lakshay Sharma,Other,59,Chennai,2025-02-15
54,Kismat Iyengar,Other,46,Hyderabad,2024-08-04
55,Romil Agarwal,Male,22,Chennai,2023-12-16
56,Aarush Varma,Other,53,Bangalore,2025-07-19
57,Himmat Behl,Male,18,Hyderabad,2025-11-18
58,Ojas Chaudry,Other,21,Bangalore,2024-02-02
59,Rania Rajagopalan,Male,39,Hyderabad,2025-05-04
60,Aayush Vasa,Male,35,Mumbai,2024-07-01
61,Biju Viswanathan,Other,26,Delhi,2025-07-07
62,Hazel Majumdar,Female,33,Mumbai,2025-01-14
63,Zara Chada,Male,24,Hyderabad,2025-09-29
64,Ojas Sodhi,Female,40,Mumbai,2025-01-18
65,Ivana Salvi,Female,21,Hyderabad,2024-01-26
66,Prisha Sami,Female,39,Hyderabad,2024-08-05
67,Aarav Bansal,Male,30,Delhi,2025-02-26
68,Madhup Raj,Male,45,Bangalore,2024-09-05
69,Hrishita Dash,Female,33,Hyderabad,2025-02-20
70,Anya Gupta,Other,24,Hyderabad,2025-09-22
71,Nirvaan Sunder,Other,18,Hyderabad,2024-07-24
72,Neelofar Sama,Male,44,Mumbai,2025-03-31
73,Advika Date,Male,43,Hyderabad,2024-05-11
74,Sara Raju,Female,18,Mumbai,2024-08-22
75,Lakshay Jani,Female,36,Mumbai,2025-11-07
76,Lavanya Goel,Other,53,Mumbai,2024-05-01
77,Nirvi Chaudhari,Male,36,Bangalore,2024-01-23
78,Hazel Bhardwaj,Other,52,Hyderabad,2024-10-11
79,Damini Din,Male,21,Delhi,2025-03-27
80,Alisha Choudhry,Other,51,Bangalore,2024-01-22
81,Tiya Goswami,Other,23,Bangalore,2024-02-03
82,Tushar Dara,Other,22,Bangalore,2025-01-11
83,Anahita Setty,Male,54,Bangalore,2025-07-09
